Initial time: 16216380631621638063 ; 0 ; 7 ; 24167 ; 139688289125952; -1 ; RECVD
1621638070 ; 453 ; 3 ; 24167 ; 139683986982464; -1 ; RECVD
1621638070 ; 454 ; 2 ; 24167 ; 139683978589760; -1 ; RECVD
1621638070 ; 449 ; 8 ; 24167 ; 139684020553280; 4510 ; TSKEX
1621638070 ; 449 ; 8 ; 24167 ; 139684020553280; 4510 ; TSKDN
1621638070 ; 453 ; 3 ; 24167 ; 139683986982464; 4520 ; TSKEX
1621638070 ; 453 ; 3 ; 24167 ; 139683986982464; 4520 ; TSKDN
1621638070 ; 455 ; 9 ; 24167 ; 139683970197056; -1 ; RECVD
1621638070 ; 454 ; 2 ; 24167 ; 139683978589760; 4530 ; TSKEX
1621638070 ; 454 ; 2 ; 24167 ; 139683978589760; 4530 ; TSKDN
1621638070 ; 451 ; 8 ; 24167 ; 139684003767872; 4540 ; TSKEX
1621638070 ; 451 ; 8 ; 24167 ; 139684003767872; 4540 ; TSKDN
1621638070 ; 456 ; 4 ; 24167 ; 139683961804352; -1 ; RECVD
1621638070 ; 452 ; 8 ; 24167 ; 139683995375168; 4550 ; TSKEX
1621638070 ; 452 ; 8 ; 24167 ; 139683995375168; 4550 ; TSKDN
1621638070 ; 457 ; 1 ; 24167 ; 139683953411648; -1 ; RECVD
1621638070 ; 457 ; 1 ; 24167 ; 139683953411648; 4560 ; TSKEX
1621638070 ; 457 ; 1 ; 24167 ; 139683953411648; 4560 ; TSKDN
1621638070 ; 458 ; 4 ; 24167 ; 139683945018944; -1 ; RECVD
1621638070 ; 456 ; 4 ; 24167 ; 139683961804352; 4570 ; TSKEX
1621638070 ; 456 ; 4 ; 24167 ; 139683961804352; 4570 ; TSKDN
1621638070 ; 459 ; 9 ; 24167 ; 139683936626240; -1 ; RECVD
1621638070 ; 460 ; 7 ; 24167 ; 139683928233536; -1 ; RECVD
1621638070 ; 455 ; 9 ; 24167 ; 139683970197056; 4580 ; TSKEX
1621638070 ; 455 ; 9 ; 24167 ; 139683970197056; 4580 ; TSKDN
1621638070 ; 458 ; 4 ; 24167 ; 139683945018944; 4590 ; TSKEX
1621638070 ; 458 ; 4 ; 24167 ; 139683945018944; 4590 ; TSKDN
1621638070 ; 461 ; 3 ; 24167 ; 139683919840832; -1 ; RECVD
1621638070 ; 462 ; 2 ; 24167 ; 139683911448128; -1 ; RECVD
1621638070 ; 463 ; 4 ; 24167 ; 139683903055424; -1 ; RECVD
1621638070 ; 461 ; 3 ; 24167 ; 139683919840832; 4600 ; TSKEX
1621638070 ; 461 ; 3 ; 24167 ; 139683919840832; 4600 ; TSKDN
1621638070 ; 462 ; 2 ; 24167 ; 139683911448128; 4610 ; TSKEX
1621638070 ; 462 ; 2 ; 24167 ; 139683911448128; 4610 ; TSKDN
1621638070 ; 464 ; 2 ; 24167 ; 139683894662720; -1 ; RECVD
1621638070 ; 465 ; 9 ; 24167 ; 139683886270016; -1 ; RECVD
1621638070 ; 460 ; 7 ; 24167 ; 139683928233536; 4620 ; TSKEX
1621638070 ; 460 ; 7 ; 24167 ; 139683928233536; 4620 ; TSKDN
1621638070 ; 464 ; 2 ; 24167 ; 139683894662720; 4630 ; TSKEX
1621638070 ; 464 ; 2 ; 24167 ; 139683894662720; 4630 ; TSKDN
1621638070 ; 459 ; 9 ; 24167 ; 139683936626240; 4640 ; TSKEX
1621638070 ; 459 ; 9 ; 24167 ; 139683936626240; 4640 ; TSKDN
1621638070 ; 466 ; 7 ; 24167 ; 139683877877312; -1 ; RECVD
1621638070 ; 463 ; 4 ; 24167 ; 139683903055424; 4650 ; TSKEX
1621638070 ; 463 ; 4 ; 24167 ; 139683903055424; 4650 ; TSKDN
1621638070 ; 467 ; 9 ; 24167 ; 139683869484608; -1 ; RECVD
1621638070 ; 468 ; 5 ; 24167 ; 139683861091904; -1 ; RECVD
1621638070 ; 469 ; 8 ; 24167 ; 139683852699200; -1 ; RECVD
1621638070 ; 470 ; 6 ; 24167 ; 139683844306496; -1 ; RECVD
1621638070 ; 466 ; 7 ; 24167 ; 139683877877312; 4660 ; TSKEX
1621638070 ; 466 ; 7 ; 24167 ; 139683877877312; 4660 ; TSKDN
1621638070 ; 471 ; 2 ; 24167 ; 139683835913792; -1 ; RECVD
1621638070 ; 465 ; 9 ; 24167 ; 139683886270016; 4670 ; TSKEX
1621638070 ; 465 ; 9 ; 24167 ; 139683886270016; 4670 ; TSKDN
1621638070 ; 468 ; 5 ; 24167 ; 139683861091904; 4680 ; TSKEX
1621638070 ; 468 ; 5 ; 24167 ; 139683861091904; 4680 ; TSKDN
1621638070 ; 472 ; 4 ; 24167 ; 139683827521088; -1 ; RECVD
1621638070 ; 471 ; 2 ; 24167 ; 139683835913792; 4690 ; TSKEX
1621638070 ; 471 ; 2 ; 24167 ; 139683835913792; 4690 ; TSKDN
1621638070 ; 473 ; 2 ; 24167 ; 139683819128384; -1 ; RECVD
1621638070 ; 467 ; 9 ; 24167 ; 139683869484608; 4700 ; TSKEX
1621638070 ; 467 ; 9 ; 24167 ; 139683869484608; 4700 ; TSKDN
1621638070 ; 470 ; 6 ; 24167 ; 139683844306496; 4710 ; TSKEX
1621638070 ; 470 ; 6 ; 24167 ; 139683844306496; 4710 ; TSKDN
1621638070 ; 474 ; 9 ; 24167 ; 139683810735680; -1 ; RECVD
1621638070 ; 473 ; 2 ; 24167 ; 139683819128384; 4720 ; TSKEX
1621638070 ; 473 ; 2 ; 24167 ; 139683819128384; 4720 ; TSKDN
1621638070 ; 472 ; 4 ; 24167 ; 139683827521088; 4730 ; TSKEX
1621638070 ; 472 ; 4 ; 24167 ; 139683827521088; 4730 ; TSKDN
1621638070 ; 469 ; 8 ; 24167 ; 139683852699200; 4740 ; TSKEX
1621638070 ; 469 ; 8 ; 24167 ; 139683852699200; 4740 ; TSKDN
1621638070 ; 475 ; 3 ; 24167 ; 139683802342976; -1 ; RECVD
1621638070 ; 476 ; 3 ; 24167 ; 139683793950272; -1 ; RECVD
1621638070 ; 475 ; 3 ; 24167 ; 139683802342976; 4750 ; TSKEX
1621638070 ; 475 ; 3 ; 24167 ; 139683802342976; 4750 ; TSKDN
1621638070 ; 477 ; 2 ; 24167 ; 139683785557568; -1 ; RECVD
1621638070 ; 478 ; 4 ; 24167 ; 139683777164864; -1 ; RECVD
1621638070 ; 476 ; 3 ; 24167 ; 139683793950272; 4760 ; TSKEX
1621638070 ; 476 ; 3 ; 24167 ; 139683793950272; 4760 ; TSKDN
1621638070 ; 477 ; 2 ; 24167 ; 139683785557568; 4770 ; TSKEX
1621638070 ; 477 ; 2 ; 24167 ; 139683785557568; 4770 ; TSKDN
1621638070 ; 479 ; 6 ; 24167 ; 139683768772160; -1 ; RECVD
1621638070 ; 474 ; 9 ; 24167 ; 139683810735680; 4780 ; TSKEX
1621638070 ; 474 ; 9 ; 24167 ; 139683810735680; 4780 ; TSKDN
1621638070 ; 480 ; 3 ; 24167 ; 139683760379456; -1 ; RECVD
1621638070 ; 478 ; 4 ; 24167 ; 139683777164864; 4790 ; TSKEX
1621638070 ; 478 ; 4 ; 24167 ; 139683777164864; 4790 ; TSKDN
1621638070 ; 481 ; 5 ; 24167 ; 139683751986752; -1 ; RECVD
1621638070 ; 480 ; 3 ; 24167 ; 139683760379456; 4800 ; TSKEX
1621638070 ; 480 ; 3 ; 24167 ; 139683760379456; 4800 ; TSKDN
1621638070 ; 482 ; 9 ; 24167 ; 139683743594048; -1 ; RECVD
1621638070 ; 483 ; 5 ; 24167 ; 139683735201344; -1 ; RECVD
1621638070 ; 479 ; 6 ; 24167 ; 139683768772160; 4810 ; TSKEX
1621638070 ; 479 ; 6 ; 24167 ; 139683768772160; 4810 ; TSKDN
1621638070 ; 484 ; 3 ; 24167 ; 139683726808640; -1 ; RECVD
1621638070 ; 481 ; 5 ; 24167 ; 139683751986752; 4820 ; TSKEX
1621638070 ; 481 ; 5 ; 24167 ; 139683751986752; 4820 ; TSKDN
1621638070 ; 485 ; 7 ; 24167 ; 139683718415936; -1 ; RECVD
1621638070 ; 484 ; 3 ; 24167 ; 139683726808640; 4830 ; TSKEX
1621638070 ; 484 ; 3 ; 24167 ; 139683726808640; 4830 ; TSKDN
1621638070 ; 483 ; 5 ; 24167 ; 139683735201344; 4840 ; TSKEX
1621638070 ; 483 ; 5 ; 24167 ; 139683735201344; 4840 ; TSKDN
1621638070 ; 486 ; 5 ; 24167 ; 139683710023232; -1 ; RECVD
1621638070 ; 487 ; 6 ; 24167 ; 139683701630528; -1 ; RECVD
1621638070 ; 488 ; 3 ; 24167 ; 139683693237824; -1 ; RECVD
1621638070 ; 482 ; 9 ; 24167 ; 139683743594048; 4850 ; TSKEX
1621638070 ; 482 ; 9 ; 24167 ; 139683743594048; 4850 ; TSKDN
1621638070 ; 489 ; 1 ; 24167 ; 139683684845120; -1 ; RECVD
1621638070 ; 486 ; 5 ; 24167 ; 139683710023232; 4860 ; TSKEX
1621638070 ; 486 ; 5 ; 24167 ; 139683710023232; 4860 ; TSKDN
1621638070 ; 489 ; 1 ; 24167 ; 139683684845120; 4870 ; TSKEX
1621638070 ; 489 ; 1 ; 24167 ; 139683684845120; 4870 ; TSKDN
1621638070 ; 485 ; 7 ; 24167 ; 139683718415936; 4880 ; TSKEX
1621638070 ; 485 ; 7 ; 24167 ; 139683718415936; 4880 ; TSKDN
1621638070 ; 490 ; 4 ; 24167 ; 139683676452416; -1 ; RECVD
1621638070 ; 488 ; 3 ; 24167 ; 139683693237824; 4890 ; TSKEX
1621638070 ; 488 ; 3 ; 24167 ; 139683693237824; 4890 ; TSKDN
1621638070 ; 491 ; 5 ; 24167 ; 139683668059712; -1 ; RECVD
1621638070 ; 487 ; 6 ; 24167 ; 139683701630528; 4900 ; TSKEX
1621638070 ; 487 ; 6 ; 24167 ; 139683701630528; 4900 ; TSKDN
1621638070 ; 492 ; 6 ; 24167 ; 139683659667008; -1 ; RECVD
1621638070 ; 490 ; 4 ; 24167 ; 139683676452416; 4910 ; TSKEX
1621638070 ; 490 ; 4 ; 24167 ; 139683676452416; 4910 ; TSKDN
1621638070 ; 493 ; 7 ; 24167 ; 139683651274304; -1 ; RECVD
1621638070 ; 491 ; 5 ; 24167 ; 139683668059712; 4920 ; TSKEX
1621638070 ; 491 ; 5 ; 24167 ; 139683668059712; 4920 ; TSKDN
1621638070 ; 494 ; 7 ; 24167 ; 139683642881600; -1 ; RECVD
1621638070 ; 495 ; 9 ; 24167 ; 139683634488896; -1 ; RECVD
1621638070 ; 492 ; 6 ; 24167 ; 139683659667008; 4930 ; TSKEX
1621638070 ; 492 ; 6 ; 24167 ; 139683659667008; 4930 ; TSKDN
1621638070 ; 496 ; 5 ; 24167 ; 139683626096192; -1 ; RECVD
1621638070 ; 497 ; 7 ; 24167 ; 139683617703488; -1 ; RECVD
1621638070 ; 493 ; 7 ; 24167 ; 139683651274304; 4940 ; TSKEX
1621638070 ; 493 ; 7 ; 24167 ; 139683651274304; 4940 ; TSKDN
1621638070 ; 498 ; 3 ; 24167 ; 139683609310784; -1 ; RECVD
1621638070 ; 494 ; 7 ; 24167 ; 139683642881600; 4950 ; TSKEX
1621638070 ; 494 ; 7 ; 24167 ; 139683642881600; 4950 ; TSKDN
1621638070 ; 499 ; 5 ; 24167 ; 139683600918080; -1 ; RECVD
1621638070 ; 496 ; 5 ; 24167 ; 139683626096192; 4960 ; TSKEX
1621638070 ; 496 ; 5 ; 24167 ; 139683626096192; 4960 ; TSKDN
1621638070 ; 500 ; 9 ; 24167 ; 139683592525376; -1 ; RECVD
1621638070 ; 498 ; 3 ; 24167 ; 139683609310784; 4970 ; TSKEX
1621638070 ; 498 ; 3 ; 24167 ; 139683609310784; 4970 ; TSKDN
1621638070 ; 495 ; 9 ; 24167 ; 139683634488896; 4980 ; TSKEX
1621638070 ; 495 ; 9 ; 24167 ; 139683634488896; 4980 ; TSKDN
1621638070 ; 501 ; 2 ; 24167 ; 139683584132672; -1 ; RECVD
1621638070 ; 497 ; 7 ; 24167 ; 139683617703488; 4990 ; TSKEX
1621638070 ; 497 ; 7 ; 24167 ; 139683617703488; 4990 ; TSKDN
1621638070 ; 502 ; 3 ; 24167 ; 139683575739968; -1 ; RECVD
1621638070 ; 499 ; 5 ; 24167 ; 139683600918080; 5000 ; TSKEX
1621638070 ; 499 ; 5 ; 24167 ; 139683600918080; 5000 ; TSKDN
1621638070 ; 501 ; 2 ; 24167 ; 139683584132672; 5010 ; TSKEX
1621638070 ; 501 ; 2 ; 24167 ; 139683584132672; 5010 ; TSKDN
1621638070 ; 503 ; 6 ; 24167 ; 139683567347264; -1 ; RECVD
1621638070 ; 502 ; 3 ; 24167 ; 139683575739968; 5020 ; TSKEX
1621638070 ; 502 ; 3 ; 24167 ; 139683575739968; 5020 ; TSKDN
1621638070 ; 504 ; 9 ; 24167 ; 139683558954560; -1 ; RECVD
1621638070 ; 505 ; 4 ; 24167 ; 139683550561856; -1 ; RECVD
1621638070 ; 500 ; 9 ; 24167 ; 139683592525376; 5030 ; TSKEX
1621638070 ; 500 ; 9 ; 24167 ; 139683592525376; 5030 ; TSKDN
1621638070 ; 506 ; 9 ; 24167 ; 139683542169152; -1 ; RECVD
1621638070 ; 503 ; 6 ; 24167 ; 139683567347264; 5040 ; TSKEX
1621638070 ; 503 ; 6 ; 24167 ; 139683567347264; 5040 ; TSKDN
1621638070 ; 507 ; 6 ; 24167 ; 139683533776448; -1 ; RECVD
1621638070 ; 508 ; 1 ; 24167 ; 139683525383744; -1 ; RECVD
1621638070 ; 505 ; 4 ; 24167 ; 139683550561856; 5050 ; TSKEX
1621638070 ; 505 ; 4 ; 24167 ; 139683550561856; 5050 ; TSKDN
1621638070 ; 508 ; 1 ; 24167 ; 139683525383744; 5060 ; TSKEX
1621638070 ; 508 ; 1 ; 24167 ; 139683525383744; 5060 ; TSKDN
1621638070 ; 509 ; 1 ; 24167 ; 139683516991040; -1 ; RECVD
1621638070 ; 509 ; 1 ; 24167 ; 139683516991040; 5070 ; TSKEX
1621638070 ; 509 ; 1 ; 24167 ; 139683516991040; 5070 ; TSKDN
1621638070 ; 510 ; 1 ; 24167 ; 139683508598336; -1 ; RECVD
1621638070 ; 504 ; 9 ; 24167 ; 139683558954560; 5080 ; TSKEX
1621638070 ; 504 ; 9 ; 24167 ; 139683558954560; 5080 ; TSKDN
1621638070 ; 510 ; 1 ; 24167 ; 139683508598336; 5090 ; TSKEX
1621638070 ; 510 ; 1 ; 24167 ; 139683508598336; 5090 ; TSKDN
1621638070 ; 511 ; 5 ; 24167 ; 139683500205632; -1 ; RECVD
1621638070 ; 507 ; 6 ; 24167 ; 139683533776448; 5100 ; TSKEX
1621638070 ; 507 ; 6 ; 24167 ; 139683533776448; 5100 ; TSKDN
1621638071 ; 512 ; 9 ; 24167 ; 139683491812928; -1 ; RECVD
1621638071 ; 506 ; 9 ; 24167 ; 139683542169152; 5110 ; TSKEX
1621638071 ; 506 ; 9 ; 24167 ; 139683542169152; 5110 ; TSKDN
1621638071 ; 513 ; 4 ; 24167 ; 139683483420224; -1 ; RECVD
1621638071 ; 514 ; 6 ; 24167 ; 139683475027520; -1 ; RECVD
1621638071 ; 511 ; 5 ; 24167 ; 139683500205632; 5120 ; TSKEX
1621638071 ; 511 ; 5 ; 24167 ; 139683500205632; 5120 ; TSKDN
1621638071 ; 515 ; 5 ; 24167 ; 139683466634816; -1 ; RECVD
1621638071 ; 513 ; 4 ; 24167 ; 139683483420224; 5130 ; TSKEX
1621638071 ; 513 ; 4 ; 24167 ; 139683483420224; 5130 ; TSKDN
1621638071 ; 516 ; 5 ; 24167 ; 139683458242112; -1 ; RECVD
1621638071 ; 517 ; 5 ; 24167 ; 139683449849408; -1 ; RECVD
1621638071 ; 514 ; 6 ; 24167 ; 139683475027520; 5140 ; TSKEX
1621638071 ; 514 ; 6 ; 24167 ; 139683475027520; 5140 ; TSKDN
1621638071 ; 518 ; 6 ; 24167 ; 139683441456704; -1 ; RECVD
1621638071 ; 512 ; 9 ; 24167 ; 139683491812928; 5150 ; TSKEX
1621638071 ; 512 ; 9 ; 24167 ; 139683491812928; 5150 ; TSKDN
1621638071 ; 515 ; 5 ; 24167 ; 139683466634816; 5160 ; TSKEX
1621638071 ; 515 ; 5 ; 24167 ; 139683466634816; 5160 ; TSKDN
1621638071 ; 519 ; 9 ; 24167 ; 139683433064000; -1 ; RECVD
1621638071 ; 516 ; 5 ; 24167 ; 139683458242112; 5170 ; TSKEX
1621638071 ; 516 ; 5 ; 24167 ; 139683458242112; 5170 ; TSKDN
1621638071 ; 520 ; 6 ; 24167 ; 139683424671296; -1 ; RECVD
1621638071 ; 517 ; 5 ; 24167 ; 139683449849408; 5180 ; TSKEX
1621638071 ; 517 ; 5 ; 24167 ; 139683449849408; 5180 ; TSKDN
1621638071 ; 521 ; 6 ; 24167 ; 139683416278592; -1 ; RECVD
1621638071 ; 522 ; 9 ; 24167 ; 139683407885888; -1 ; RECVD
1621638071 ; 518 ; 6 ; 24167 ; 139683441456704; 5190 ; TSKEX
1621638071 ; 518 ; 6 ; 24167 ; 139683441456704; 5190 ; TSKDN
1621638071 ; 523 ; 7 ; 24167 ; 139683399493184; -1 ; RECVD
1621638071 ; 520 ; 6 ; 24167 ; 139683424671296; 5200 ; TSKEX
1621638071 ; 520 ; 6 ; 24167 ; 139683424671296; 5200 ; TSKDN
1621638071 ; 524 ; 8 ; 24167 ; 139683391100480; -1 ; RECVD
1621638071 ; 521 ; 6 ; 24167 ; 139683416278592; 5210 ; TSKEX
1621638071 ; 521 ; 6 ; 24167 ; 139683416278592; 5210 ; TSKDN
1621638071 ; 519 ; 9 ; 24167 ; 139683433064000; 5220 ; TSKEX
1621638071 ; 519 ; 9 ; 24167 ; 139683433064000; 5220 ; TSKDN
1621638071 ; 525 ; 5 ; 24167 ; 139683382707776; -1 ; RECVD
1621638071 ; 526 ; 1 ; 24167 ; 139683374315072; -1 ; RECVD
1621638071 ; 526 ; 1 ; 24167 ; 139683374315072; 5230 ; TSKEX
1621638071 ; 526 ; 1 ; 24167 ; 139683374315072; 5230 ; TSKDN
1621638071 ; 527 ; 9 ; 24167 ; 139683365922368; -1 ; RECVD
1621638071 ; 523 ; 7 ; 24167 ; 139683399493184; 5240 ; TSKEX
1621638071 ; 523 ; 7 ; 24167 ; 139683399493184; 5240 ; TSKDN
1621638071 ; 522 ; 9 ; 24167 ; 139683407885888; 5250 ; TSKEX
1621638071 ; 522 ; 9 ; 24167 ; 139683407885888; 5250 ; TSKDN
1621638071 ; 528 ; 7 ; 24167 ; 139683357529664; -1 ; RECVD
1621638071 ; 525 ; 5 ; 24167 ; 139683382707776; 5260 ; TSKEX
1621638071 ; 525 ; 5 ; 24167 ; 139683382707776; 5260 ; TSKDN
1621638071 ; 524 ; 8 ; 24167 ; 139683391100480; 5270 ; TSKEX
1621638071 ; 529 ; 1 ; 24167 ; 139683349136960; -1 ; RECVD
1621638071 ; 524 ; 8 ; 24167 ; 139683391100480; 5270 ; TSKDN
1621638071 ; 529 ; 1 ; 24167 ; 139683349136960; 5280 ; TSKEX
1621638071 ; 529 ; 1 ; 24167 ; 139683349136960; 5280 ; TSKDN
1621638071 ; 530 ; 7 ; 24167 ; 139683340744256; -1 ; RECVD
1621638071 ; 531 ; 4 ; 24167 ; 139683332351552; -1 ; RECVD
1621638071 ; 532 ; 5 ; 24167 ; 139683323958848; -1 ; RECVD
1621638071 ; 528 ; 7 ; 24167 ; 139683357529664; 5290 ; TSKEX
1621638071 ; 528 ; 7 ; 24167 ; 139683357529664; 5290 ; TSKDN
1621638071 ; 527 ; 9 ; 24167 ; 139683365922368; 5300 ; TSKEX
1621638071 ; 527 ; 9 ; 24167 ; 139683365922368; 5300 ; TSKDN
1621638071 ; 533 ; 5 ; 24167 ; 139683315566144; -1 ; RECVD
1621638071 ; 534 ; 6 ; 24167 ; 139683307173440; -1 ; RECVD
1621638071 ; 531 ; 4 ; 24167 ; 139683332351552; 5310 ; TSKEX
1621638071 ; 531 ; 4 ; 24167 ; 139683332351552; 5310 ; TSKDN
1621638071 ; 535 ; 4 ; 24167 ; 139683298780736; -1 ; RECVD
1621638071 ; 530 ; 7 ; 24167 ; 139683340744256; 5320 ; TSKEX
1621638071 ; 530 ; 7 ; 24167 ; 139683340744256; 5320 ; TSKDN
1621638071 ; 532 ; 5 ; 24167 ; 139683323958848; 5330 ; TSKEX
1621638071 ; 532 ; 5 ; 24167 ; 139683323958848; 5330 ; TSKDN
1621638071 ; 536 ; 5 ; 24167 ; 139683290388032; -1 ; RECVD
1621638071 ; 533 ; 5 ; 24167 ; 139683315566144; 5340 ; TSKEX
1621638071 ; 533 ; 5 ; 24167 ; 139683315566144; 5340 ; TSKDN
1621638071 ; 537 ; 2 ; 24167 ; 139683281995328; -1 ; RECVD
1621638071 ; 535 ; 4 ; 24167 ; 139683298780736; 5350 ; TSKEX
1621638071 ; 535 ; 4 ; 24167 ; 139683298780736; 5350 ; TSKDN
1621638071 ; 534 ; 6 ; 24167 ; 139683307173440; 5360 ; TSKEX
1621638071 ; 534 ; 6 ; 24167 ; 139683307173440; 5360 ; TSKDN
1621638071 ; 538 ; 8 ; 24167 ; 139683273602624; -1 ; RECVD
1621638071 ; 537 ; 2 ; 24167 ; 139683281995328; 5370 ; TSKEX
1621638071 ; 537 ; 2 ; 24167 ; 139683281995328; 5370 ; TSKDN
1621638071 ; 539 ; 9 ; 24167 ; 139683265209920; -1 ; RECVD
1621638071 ; 536 ; 5 ; 24167 ; 139683290388032; 5380 ; TSKEX
1621638071 ; 536 ; 5 ; 24167 ; 139683290388032; 5380 ; TSKDN
1621638071 ; 540 ; 1 ; 24167 ; 139683256817216; -1 ; RECVD
1621638071 ; 540 ; 1 ; 24167 ; 139683256817216; 5390 ; TSKEX
1621638071 ; 540 ; 1 ; 24167 ; 139683256817216; 5390 ; TSKDN
1621638071 ; 541 ; 1 ; 24167 ; 139683248424512; -1 ; RECVD
1621638071 ; 541 ; 1 ; 24167 ; 139683248424512; 5400 ; TSKEX
1621638071 ; 541 ; 1 ; 24167 ; 139683248424512; 5400 ; TSKDN
1621638071 ; 542 ; 7 ; 24167 ; 139683240031808; -1 ; RECVD
1621638071 ; 543 ; 9 ; 24167 ; 139683231639104; -1 ; RECVD
1621638071 ; 538 ; 8 ; 24167 ; 139683273602624; 5410 ; TSKEX
1621638071 ; 538 ; 8 ; 24167 ; 139683273602624; 5410 ; TSKDN
1621638071 ; 544 ; 2 ; 24167 ; 139683223246400; -1 ; RECVD
1621638071 ; 545 ; 4 ; 24167 ; 139683214853696; -1 ; RECVD
1621638071 ; 544 ; 2 ; 24167 ; 139683223246400; 5420 ; TSKEX
1621638071 ; 544 ; 2 ; 24167 ; 139683223246400; 5420 ; TSKDN
1621638071 ; 539 ; 9 ; 24167 ; 139683265209920; 5430 ; TSKEX
1621638071 ; 539 ; 9 ; 24167 ; 139683265209920; 5430 ; TSKDN
1621638071 ; 546 ; 7 ; 24167 ; 139683206460992; -1 ; RECVD
1621638071 ; 542 ; 7 ; 24167 ; 139683240031808; 5440 ; TSKEX
1621638071 ; 542 ; 7 ; 24167 ; 139683240031808; 5440 ; TSKDN
1621638071 ; 547 ; 6 ; 24167 ; 139683198068288; -1 ; RECVD
1621638071 ; 545 ; 4 ; 24167 ; 139683214853696; 5450 ; TSKEX
1621638071 ; 545 ; 4 ; 24167 ; 139683214853696; 5450 ; TSKDN
1621638071 ; 548 ; 4 ; 24167 ; 139683189675584; -1 ; RECVD
1621638071 ; 543 ; 9 ; 24167 ; 139683231639104; 5460 ; TSKEX
1621638071 ; 543 ; 9 ; 24167 ; 139683231639104; 5460 ; TSKDN
1621638071 ; 549 ; 1 ; 24167 ; 139683181282880; -1 ; RECVD
1621638071 ; 549 ; 1 ; 24167 ; 139683181282880; 5470 ; TSKEX
1621638071 ; 549 ; 1 ; 24167 ; 139683181282880; 5470 ; TSKDN
1621638071 ; 546 ; 7 ; 24167 ; 139683206460992; 5480 ; TSKEX
1621638071 ; 546 ; 7 ; 24167 ; 139683206460992; 5480 ; TSKDN
1621638071 ; 550 ; 4 ; 24167 ; 139683172890176; -1 ; RECVD
1621638071 ; 548 ; 4 ; 24167 ; 139683189675584; 5490 ; TSKEX
1621638071 ; 548 ; 4 ; 24167 ; 139683189675584; 5490 ; TSKDN
1621638071 ; 547 ; 6 ; 24167 ; 139683198068288; 5500 ; TSKEX
1621638071 ; 547 ; 6 ; 24167 ; 139683198068288; 5500 ; TSKDN
1621638071 ; 551 ; 7 ; 24167 ; 139683164497472; -1 ; RECVD
1621638071 ; 552 ; 9 ; 24167 ; 139683156104768; -1 ; RECVD
1621638071 ; 550 ; 4 ; 24167 ; 139683172890176; 5510 ; TSKEX
1621638071 ; 550 ; 4 ; 24167 ; 139683172890176; 5510 ; TSKDN
1621638071 ; 553 ; 6 ; 24167 ; 139683147712064; -1 ; RECVD
1621638071 ; 554 ; 4 ; 24167 ; 139683139319360; -1 ; RECVD
1621638071 ; 555 ; 9 ; 24167 ; 139683130926656; -1 ; RECVD
1621638071 ; 556 ; 2 ; 24167 ; 139683122533952; -1 ; RECVD
1621638071 ; 551 ; 7 ; 24167 ; 139683164497472; 5520 ; TSKEX
1621638071 ; 551 ; 7 ; 24167 ; 139683164497472; 5520 ; TSKDN
1621638071 ; 557 ; 4 ; 24167 ; 139683114141248; -1 ; RECVD
1621638071 ; 554 ; 4 ; 24167 ; 139683139319360; 5530 ; TSKEX
1621638071 ; 554 ; 4 ; 24167 ; 139683139319360; 5530 ; TSKDN
1621638071 ; 556 ; 2 ; 24167 ; 139683122533952; 5540 ; TSKEX
1621638071 ; 556 ; 2 ; 24167 ; 139683122533952; 5540 ; TSKDN
1621638071 ; 553 ; 6 ; 24167 ; 139683147712064; 5550 ; TSKEX
1621638071 ; 553 ; 6 ; 24167 ; 139683147712064; 5550 ; TSKDN
1621638071 ; 558 ; 9 ; 24167 ; 139683105748544; -1 ; RECVD
1621638071 ; 552 ; 9 ; 24167 ; 139683156104768; 5560 ; TSKEX
1621638071 ; 552 ; 9 ; 24167 ; 139683156104768; 5560 ; TSKDN
1621638071 ; 559 ; 2 ; 24167 ; 139683097355840; -1 ; RECVD
1621638071 ; 557 ; 4 ; 24167 ; 139683114141248; 5570 ; TSKEX
1621638071 ; 557 ; 4 ; 24167 ; 139683114141248; 5570 ; TSKDN
1621638071 ; 560 ; 5 ; 24167 ; 139683088963136; -1 ; RECVD
1621638071 ; 559 ; 2 ; 24167 ; 139683097355840; 5580 ; TSKEX
1621638071 ; 559 ; 2 ; 24167 ; 139683097355840; 5580 ; TSKDN
1621638071 ; 561 ; 5 ; 24167 ; 139683080570432; -1 ; RECVD
1621638071 ; 555 ; 9 ; 24167 ; 139683130926656; 5590 ; TSKEX
1621638071 ; 555 ; 9 ; 24167 ; 139683130926656; 5590 ; TSKDN
1621638071 ; 562 ; 9 ; 24167 ; 139683072177728; -1 ; RECVD
1621638071 ; 563 ; 2 ; 24167 ; 139683063785024; -1 ; RECVD
1621638071 ; 560 ; 5 ; 24167 ; 139683088963136; 5600 ; TSKEX
1621638071 ; 560 ; 5 ; 24167 ; 139683088963136; 5600 ; TSKDN
1621638071 ; 561 ; 5 ; 24167 ; 139683080570432; 5610 ; TSKEX
1621638071 ; 561 ; 5 ; 24167 ; 139683080570432; 5610 ; TSKDN
1621638071 ; 558 ; 9 ; 24167 ; 139683105748544; 5620 ; TSKEX
1621638071 ; 558 ; 9 ; 24167 ; 139683105748544; 5620 ; TSKDN
1621638071 ; 564 ; 9 ; 24167 ; 139683055392320; -1 ; RECVD
1621638071 ; 563 ; 2 ; 24167 ; 139683063785024; 5630 ; TSKEX
